ID,TIME,Age,Gender,Edu,XP,CRT1,CRT2,CRT3,CRT4,CRT5,CRT6,CRT7,CRTALL7_R,CRTALL7_I,CRTALL6_R,CRTALL6_I,CRTALL3_R,CRTALL3_I,CRT_Time,Familiarity,PBS_Avg,BeliefBias_Sum,AOM_Avg,DN_Avg,NUMERACY_Sum
399,13.3,21,2,3,1,1,1,1,1,1,1,1,7,0,6,0,3,0,2.5252,0,3.346153846,0,4,1.4,10
400,17.61666667,38,2,2,0,2,1,1,1,1,2,1,5,2,4,2,2,1,5.143383333,0,1.230769231,4,4,1,11
401,16.06666667,36,1,3,2,1,1,1,1,1,3,2,5,1,5,0,3,0,5.0031,0,2.230769231,6,4.272727273,1,10
402,16.83333333,31,2,4,2,1,3,3,1,2,3,3,2,1,2,1,1,0,4.854516667,0,3.384615385,5,4.545454545,1,11
403,21.7,47,1,2,0,1,1,1,1,1,3,2,5,1,5,0,3,0,6.541066667,1,2.653846154,0,3.818181818,1,11
404,40.41666667,64,1,3,2,1,2,2,1,3,1,1,4,2,3,2,1,2,7.234033333,0,1.230769231,1,4.090909091,2,11
405,35.13333333,29,2,3,0,2,3,1,1,2,2,2,2,4,2,3,1,1,10.57876667,7,3.538461538,4,4.181818182,4.2,11
406,23.9,26,1,2,0,1,1,1,1,1,2,1,6,1,5,1,3,0,9.679183333,0,4.230769231,1,3.363636364,1,11
407,14.23333333,31,2,2,1,1,2,1,2,1,2,2,3,4,3,3,2,1,2.051533333,7,2.538461538,8,2.545454545,2.8,11
408,12.93333333,33,2,2,0,2,3,2,2,2,1,2,1,5,1,4,0,2,4.017983333,7,2.153846154,7,3.454545455,1.8,9
409,23.21666667,18,2,3,2,1,2,1,1,1,1,1,6,1,5,1,2,1,5.853833333,0,3.538461538,0,4.090909091,1,10
410,18.23333333,20,1,3,2,1,1,1,1,2,2,1,5,2,4,2,3,0,5.3588,1,2.384615385,6,4,1,9
411,13.05,41,2,3,1,2,2,2,1,1,2,2,2,5,2,4,0,3,2.331666667,0,2.384615385,8,3.363636364,1,8
412,18.06666667,56,2,2,2,2,2,3,2,3,3,3,0,3,0,3,0,2,3.349233333,0,2.461538462,5,3.818181818,2.4,5
413,15.71666667,35,2,2,2,2,2,1,1,1,1,1,5,2,4,2,1,2,4.964383333,0,3.961538462,8,3.454545455,3,10
414,57.25,22,1,3,1,2,1,2,1,1,2,1,4,3,3,3,1,2,2.998016667,2,2.269230769,2,3.818181818,1,9
415,11.2,26,1,2,2,2,1,2,2,2,2,1,2,5,1,5,1,2,2.672466667,0,1.846153846,8,3.909090909,2.8,10
416,21.85,22,1,2,0,2,3,1,3,2,2,2,1,4,1,3,1,1,4.5683,0,1.230769231,3,3.545454545,1.8,10
417,11.13333333,33,2,3,1,1,1,1,1,1,2,1,6,1,5,1,3,0,2.498583333,0,1.846153846,0,4.818181818,1,10
418,12.56666667,25,2,3,0,2,2,2,3,2,3,2,0,5,0,4,0,3,2.797266667,0,1.961538462,7,3.909090909,1,7
419,15.18333333,18,1,2,1,2,2,2,2,2,2,2,0,7,0,6,0,3,2.3808,0,4.153846154,7,3.363636364,3,10
420,22.06666667,49,2,3,1,2,1,2,2,2,2,2,1,6,1,5,1,2,4.674933333,0,4.076923077,4,4.090909091,2,9
421,10.76666667,38,1,2,2,2,2,2,1,3,3,2,1,4,1,3,0,3,1.881816667,0,1.384615385,7,3,3.8,6
422,12.78333333,19,2,2,1,2,1,2,1,2,1,2,3,4,3,3,1,2,3.185016667,1,2.846153846,8,3.363636364,3.4,8
423,21.41666667,22,1,2,2,2,1,1,3,2,1,3,3,2,3,2,2,1,5.931333333,0,1.769230769,4,3.636363636,1,11
424,18.48333333,19,1,2,1,2,1,1,2,1,2,1,4,3,3,3,2,1,4.536116667,0,3.153846154,6,3.727272727,1,10
425,16.3,27,1,3,0,3,1,2,2,2,1,2,2,4,2,3,1,1,6.092766667,0,4.230769231,0,4.090909091,1,11
426,9.516666667,30,2,5,1,2,1,1,1,1,2,1,5,2,4,2,2,1,1.3622,0,1.884615385,0,4.636363636,1,10
427,20.08333333,29,2,3,0,1,2,1,1,1,2,1,5,2,4,2,2,1,3.648016667,0,4.346153846,4,3.545454545,1.6,11
428,18.9,33,2,2,0,2,1,2,3,2,2,1,2,4,1,4,1,2,5.8455,0,1.846153846,6,3.090909091,1,9
429,25.13333333,32,2,2,2,2,3,1,3,3,3,1,2,1,1,1,1,1,7.700933333,0,3.153846154,6,3.818181818,3,8
430,16.76666667,18,1,3,1,1,1,1,2,1,2,1,5,2,4,2,3,0,4.81205,7,2.269230769,2,3.818181818,1,8
431,16.31666667,21,2,3,2,2,2,2,2,2,1,2,1,6,1,5,0,3,2.623733333,0,2.961538462,8,3.727272727,2,9
432,53.03333333,23,1,2,0,1,1,1,1,1,1,1,7,0,6,0,3,0,14.72311667,0,1.115384615,6,4.818181818,1,10
433,30.31666667,34,2,3,1,1,1,1,2,2,2,1,4,3,3,3,3,0,4.666583333,0,4.038461538,5,3.818181818,2,8
434,20.15,48,2,2,1,2,1,2,2,2,2,2,1,6,1,5,1,2,3.1509,0,1.961538462,4,3.636363636,3.2,10
435,19.53333333,44,2,1,0,2,1,1,3,2,3,1,3,2,2,2,2,1,3.262933333,0,1.846153846,6,4,2,8
436,23.45,40,2,2,0,2,2,2,2,2,2,1,1,6,0,6,0,3,8.694866667,0,3.384615385,0,4.272727273,3,9
437,6.516666667,19,2,2,1,2,1,2,1,2,2,2,2,5,2,4,1,2,1.068433333,7,3.461538462,5,4.363636364,3.2,4
438,28.76666667,37,2,2,1,2,2,2,1,2,2,2,1,6,1,5,0,3,3.4747,0,4.230769231,7,4,3.6,10
439,9.166666667,22,1,3,2,2,1,1,1,1,2,1,5,2,4,2,2,1,3.248516667,0,1.230769231,4,4.818181818,1.4,11
440,25.98333333,33,2,2,1,2,2,2,1,1,2,2,2,5,2,4,0,3,4.962183333,0,1.692307692,6,2.636363636,2.8,8
441,37.85,44,2,2,2,2,1,3,1,2,2,2,2,4,2,3,1,1,2.3975,0,3.115384615,6,2.909090909,1,5
442,55.73333333,18,1,2,0,1,1,1,1,1,1,1,7,0,6,0,3,0,9.1756,6,3.692307692,6,3.636363636,3,10
443,27.18333333,37,1,2,1,2,1,1,1,1,2,1,5,2,4,2,2,1,5.6188,0,1.5,4,3.727272727,1,10
444,24.36666667,50,2,2,1,2,2,1,2,1,2,2,2,5,2,4,1,2,4.502966667,0,2.884615385,4,3.545454545,1,8
445,24.58333333,53,2,2,0,2,2,2,1,2,2,2,1,6,1,5,0,3,5.326683333,0,1.884615385,4,4,1,9
446,14.5,46,2,2,0,2,3,2,2,2,2,1,1,5,0,5,0,2,2.705583333,7,4.038461538,8,3.090909091,3,9
447,10.45,25,1,3,1,2,1,1,1,2,2,1,4,3,3,3,2,1,2.974983333,0,1.576923077,2,4.545454545,1,11
448,15.83333333,25,2,4,0,3,1,1,1,3,1,1,5,0,4,0,2,0,5.581683333,7,2.192307692,8,3.727272727,1.4,9
449,13.86666667,28,1,3,1,2,2,2,2,2,2,2,0,7,0,6,0,3,1.534383333,0,2.615384615,7,4.454545455,1,10
450,16.61666667,41,2,3,0,2,2,1,3,3,1,1,3,2,2,2,1,2,5.829083333,0,4.384615385,7,3.727272727,4.6,7
451,23.53333333,40,2,3,0,2,2,1,2,3,3,2,1,4,1,3,1,2,8.19985,0,3.076923077,7,3.727272727,1,9
452,22.48333333,38,2,4,1,2,1,2,2,2,1,1,3,4,2,4,1,2,4.036016667,0,4.346153846,8,3.090909091,2.8,7
