ID,Item,Question_p_of,Probability,Error,Normative_Prob
1,1,0,10,-40,50
2,1,0,76,26,50
3,1,0,87,37,50
4,1,0,70,20,50
5,1,0,82,32,50
6,1,0,80,30,50
7,1,0,10,-40,50
8,1,0,13,-37,50
9,1,0,90,40,50
10,1,0,10,-40,50
11,1,0,95,45,50
12,1,0,22,-28,50
13,1,0,80,30,50
14,1,0,15,-35,50
15,1,0,90,40,50
16,1,0,80,30,50
17,1,0,25,-25,50
18,1,0,80,30,50
19,1,0,0.5,-49.5,50
20,1,0,90,40,50
21,1,0,90,40,50
22,1,0,70,20,50
23,1,0,95,45,50
24,1,0,10,-40,50
25,1,0,16,-34,50
26,1,0,5,-45,50
27,1,0,80,30,50
28,1,0,75,25,50
29,1,0,20,-30,50
30,1,0,90,40,50
31,1,0,18,-32,50
32,3,1,15,-35,50
33,3,1,50,0,50
34,3,1,12,-38,50
35,3,1,6,-44,50
36,3,1,13,-37,50
37,3,1,16,-34,50
38,3,1,5,-45,50
39,3,1,8,-42,50
40,3,1,20,-30,50
41,3,1,3,-47,50
42,3,1,3,-47,50
43,3,1,8,-42,50
44,3,1,1,-49,50
45,3,1,20,-30,50
46,3,1,22,-28,50
47,3,1,20,-30,50
48,3,1,10,-40,50
49,3,1,10,-40,50
50,3,1,20,-30,50
51,3,1,10,-40,50
52,3,1,20,-30,50
53,3,1,90,40,50
54,3,1,60,10,50
55,3,1,5,-45,50
56,3,1,21,-29,50
57,3,1,5,-45,50
58,3,1,32,-18,50
59,3,1,60,10,50
60,3,1,10,-40,50
61,3,1,5,-45,50
62,3,1,17,-33,50
